scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-24,BAYN.DE,,nr7,2,39.0,1,,,19.5,75.3,0.06,,,,,,,,,,,
2026-06-24,SIE.DE,,nr7,1,271.7,1,,,17.1,49.6,0.05,,,,,,,,,,,
2026-06-24,MT.AS,,nr7,1,55.5,1,,,14.8,31.7,0.02,,,,,,,,,,,
2026-06-24,SDR.L,,bb_squeeze,2,586.0,4,,,47.2,52.2,0.03,,,,,,,,,,,
2026-06-24,TPR,,bb_squeeze,1,150.53,3,,,14.5,66.7,1.01,,,,,,,,,,,
2026-06-24,DELL,,high_tight_flag,1,427.78,3,,,46.2,47.8,0.52,,,,,,,,,,,
2026-06-24,MRVL,,high_tight_flag,3,279.04,3,,,39.5,48.0,0.63,,,,,,,,,,,
2026-06-24,MU,,high_tight_flag,1,1051.77,3,,,26.8,49.4,1.05,,,,,,,,,,,
2026-06-24,INCY,,signal_velocity,2,104.4,12,,,15.4,66.8,0.79,,,,,,,,,,,
2026-06-24,MKS.L,,signal_velocity,1,366.7,12,,,18.8,49.6,0.02,,,,,,,,,,,
2026-06-24,MRK,,signal_velocity,1,119.6,10,,,15.0,60.2,0.86,,,,,,,,,,,
2026-06-24,TKO,,signal_velocity,1,202.7,10,,,22.7,49.0,0.79,,,,,,,,,,,
2026-06-24,TFC,,signal_velocity,1,49.67,10,,,16.6,56.5,1.35,,,,,,,,,,,
2026-06-24,MO,,signal_velocity,1,71.61,8,,,12.7,62.5,1.12,,,,,,,,,,,
2026-06-24,AIG,,signal_velocity,1,76.53,6,,,13.5,63.5,0.87,,,,,,,,,,,
2026-06-24,CMCSA,,stage4_short,1,22.8,6,,,34.0,31.3,2.41,,,,,,,,,,,
2026-06-24,DPZ,,stage4_short,1,283.03,5,,,27.3,35.2,5.02,,,,,,,,,,,
2026-06-24,NFLX,,stage4_short,1,72.82,5,,,33.4,19.9,1.92,,,,,,,,,,,
2026-06-24,PTC,,stage4_short,1,112.33,5,,,28.1,13.7,2.25,,,,,,,,,,,
2026-06-24,NOC,,stage4_short,1,513.22,5,,,35.5,40.5,2.83,,,,,,,,,,,
2026-06-24,SAP.DE,,stage4_short,1,133.28,5,,,21.0,13.2,2.62,,,,,,,,,,,
2026-06-24,ADSK,,stage4_short,1,188.78,4,,,26.3,13.4,1.04,,,,,,,,,,,
2026-06-24,BMW.DE,,stage4_short,1,60.74,4,,,38.2,20.3,1.09,,,,,,,,,,,
2026-06-24,CAG,,stage4_short,1,13.43,2,,,24.0,59.5,0.79,,,,,,,,,,,
2026-06-24,SJM,,defensive_rotation,1,110.47,5,,,26.8,64.9,0.96,,,,,,,,,,,
2026-06-24,STAN.L,,cup_handle,1,2066.0,6,,,28.0,61.6,0.05,,,,,,,,,,,
2026-06-24,DAL,,cup_handle,1,86.72,5,,,31.5,63.5,0.87,,,,,,,,,,,
2026-06-24,DOV,,cup_handle,2,223.54,5,,,18.5,63.4,1.05,,,,,,,,,,,
2026-06-24,FITB,,cup_handle,1,54.67,5,,,23.4,69.1,0.83,,,,,,,,,,,
2026-06-24,HSIC,,cup_handle,1,80.1,5,,,35.3,66.3,0.97,,,,,,,,,,,
2026-06-24,NTRS,,cup_handle,1,176.26,5,,,19.0,60.6,0.66,,,,,,,,,,,
2026-06-24,PNC,,cup_handle,1,238.67,5,,,26.1,69.6,1.12,,,,,,,,,,,
2026-06-24,CON.DE,,cup_handle,1,73.58,5,,,22.4,68.7,0.06,,,,,,,,,,,
2026-06-24,CBK.DE,,cup_handle,1,37.71,5,,,18.6,57.0,0.07,,,,,,,,,,,
2026-06-24,ALL,,cup_handle,1,231.55,4,,,21.8,72.6,1.01,,,,,,,,,,,
2026-06-24,BAC,,cup_handle,1,57.91,4,,,34.3,85.8,0.74,,,,,,,,,,,
2026-06-24,CFG,,cup_handle,1,68.99,4,,,30.2,76.4,0.92,,,,,,,,,,,
2026-06-24,CINF,,cup_handle,1,175.81,4,,,24.5,83.5,1.14,,,,,,,,,,,
2026-06-24,GE,,cup_handle,1,356.47,4,,,33.3,72.7,0.95,,,,,,,,,,,
2026-06-24,MAS,,cup_handle,1,73.21,4,,,16.9,63.3,0.88,,,,,,,,,,,
2026-06-24,MET,,cup_handle,1,88.03,4,,,33.8,66.6,0.7,,,,,,,,,,,
2026-06-24,PFG,,cup_handle,1,112.36,4,,,33.6,75.2,0.88,,,,,,,,,,,
2026-06-24,DGX,,cup_handle,1,197.18,4,,,17.8,56.2,1.15,,,,,,,,,,,
2026-06-24,ADM.L,,cup_handle,2,3372.0,4,,,19.3,60.1,0.03,,,,,,,,,,,
2026-06-24,BNZL.L,,cup_handle,2,2634.0,4,,,22.7,72.8,0.03,,,,,,,,,,,
2026-06-24,ALV.DE,,cup_handle,1,403.8,4,,,30.2,92.2,0.1,,,,,,,,,,,
2026-06-24,SY1.DE,,cup_handle,1,87.72,4,,,36.0,90.1,0.04,,,,,,,,,,,
2026-06-24,CS.PA,,cup_handle,2,42.61,4,,,28.5,90.1,0.05,,,,,,,,,,,
2026-06-24,BNP.PA,,cup_handle,1,101.96,4,,,21.5,79.5,0.11,,,,,,,,,,,
2026-06-24,OR.PA,,cup_handle,1,385.25,4,,,19.9,62.7,0.09,,,,,,,,,,,
2026-06-24,EG,,cup_handle,1,343.56,3,,,16.4,77.4,1.02,,,,,,,,,,,
