scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-24,HSBA.L,,nr7,2,1441.2,2,,,14.0,63.1,0.08,,,,,,,,,,,
2026-06-24,IAG.L,,nr7,1,469.55,2,,,26.8,74.7,0.09,,,,,,,,,,,
2026-06-24,NXT.L,,nr7,1,14440.0,2,,,24.5,70.9,0.02,,,,,,,,,,,
2026-06-24,PCT.L,,nr7,1,702.5,2,,,31.7,47.9,0.04,,,,,,,,,,,
2026-06-24,SDLF.L,,nr7,2,821.0,2,,,22.0,89.3,0.02,,,,,,,,,,,
2026-06-24,ADM.L,,nr7,2,3360.0,1,,,19.3,58.8,0.03,,,,,,,,,,,
2026-06-24,PSON.L,,nr7,1,1130.0,1,,,13.2,43.2,0.01,,,,,,,,,,,
2026-06-24,BAYN.DE,,nr7,2,39.0,1,,,19.5,75.3,0.06,,,,,,,,,,,
2026-06-24,SIE.DE,,nr7,1,271.7,1,,,17.1,49.6,0.05,,,,,,,,,,,
2026-06-24,MT.AS,,nr7,1,55.5,1,,,14.8,31.7,0.02,,,,,,,,,,,
2026-06-24,SDR.L,,bb_squeeze,2,586.0,4,,,47.2,52.2,0.03,,,,,,,,,,,
2026-06-24,TPR,,bb_squeeze,1,150.53,3,,,14.5,66.7,1.01,,,,,,,,,,,
2026-06-24,DELL,,high_tight_flag,1,427.78,3,,,46.2,47.8,0.52,,,,,,,,,,,
2026-06-24,MRVL,,high_tight_flag,3,279.04,3,,,39.5,48.0,0.63,,,,,,,,,,,
2026-06-24,MU,,high_tight_flag,1,1051.77,3,,,26.8,49.4,1.05,,,,,,,,,,,
2026-06-24,INCY,,signal_velocity,2,104.4,12,,,15.4,66.8,0.79,,,,,,,,,,,
2026-06-24,MKS.L,,signal_velocity,1,366.7,12,,,18.8,49.6,0.02,,,,,,,,,,,
2026-06-24,MRK,,signal_velocity,1,119.6,10,,,15.0,60.2,0.86,,,,,,,,,,,
2026-06-24,TKO,,signal_velocity,1,202.7,10,,,22.7,49.0,0.79,,,,,,,,,,,
2026-06-24,TFC,,signal_velocity,1,49.67,10,,,16.6,56.5,1.35,,,,,,,,,,,
2026-06-24,MO,,signal_velocity,1,71.61,8,,,12.7,62.5,1.12,,,,,,,,,,,
2026-06-24,AIG,,signal_velocity,1,76.53,6,,,13.5,63.5,0.87,,,,,,,,,,,
2026-06-24,CMCSA,,stage4_short,1,22.8,6,,,34.0,31.3,2.41,,,,,,,,,,,
2026-06-24,DPZ,,stage4_short,1,283.03,5,,,27.3,35.2,5.02,,,,,,,,,,,
2026-06-24,NFLX,,stage4_short,1,72.82,5,,,33.4,19.9,1.92,,,,,,,,,,,
2026-06-24,PTC,,stage4_short,1,112.33,5,,,28.1,13.7,2.25,,,,,,,,,,,
2026-06-24,NOC,,stage4_short,1,513.22,5,,,35.5,40.5,2.83,,,,,,,,,,,
2026-06-24,SAP.DE,,stage4_short,1,133.28,5,,,21.0,13.2,2.62,,,,,,,,,,,
2026-06-24,ADSK,,stage4_short,1,188.78,4,,,26.3,13.4,1.04,,,,,,,,,,,
2026-06-24,BMW.DE,,stage4_short,1,60.74,4,,,38.2,20.3,1.09,,,,,,,,,,,
2026-06-24,CAG,,stage4_short,1,13.43,2,,,24.0,59.5,0.79,,,,,,,,,,,
2026-06-24,SJM,,defensive_rotation,1,110.47,5,,,26.8,64.9,0.96,,,,,,,,,,,
2026-06-24,STAN.L,,cup_handle,1,2066.0,6,,,28.0,61.6,0.05,,,,,,,,,,,
2026-06-24,DAL,,cup_handle,1,86.72,5,,,31.5,63.5,0.87,,,,,,,,,,,
2026-06-24,DOV,,cup_handle,2,223.54,5,,,18.5,63.4,1.05,,,,,,,,,,,
2026-06-24,FITB,,cup_handle,1,54.67,5,,,23.4,69.1,0.83,,,,,,,,,,,
2026-06-24,HSIC,,cup_handle,1,80.1,5,,,35.3,66.3,0.97,,,,,,,,,,,
2026-06-24,NTRS,,cup_handle,1,176.26,5,,,19.0,60.6,0.66,,,,,,,,,,,
2026-06-24,PNC,,cup_handle,1,238.67,5,,,26.1,69.6,1.12,,,,,,,,,,,
2026-06-24,CON.DE,,cup_handle,1,73.58,5,,,22.4,68.7,0.06,,,,,,,,,,,
2026-06-24,CBK.DE,,cup_handle,1,37.71,5,,,18.6,57.0,0.07,,,,,,,,,,,
2026-06-24,ALL,,cup_handle,1,231.55,4,,,21.8,72.6,1.01,,,,,,,,,,,
2026-06-24,BAC,,cup_handle,1,57.91,4,,,34.3,85.8,0.74,,,,,,,,,,,
2026-06-24,CFG,,cup_handle,1,68.99,4,,,30.2,76.4,0.92,,,,,,,,,,,
2026-06-24,CINF,,cup_handle,1,175.81,4,,,24.5,83.5,1.14,,,,,,,,,,,
2026-06-24,GE,,cup_handle,1,356.47,4,,,33.3,72.7,0.95,,,,,,,,,,,
2026-06-24,MAS,,cup_handle,1,73.21,4,,,16.9,63.3,0.88,,,,,,,,,,,
2026-06-24,MET,,cup_handle,1,88.03,4,,,33.8,66.6,0.7,,,,,,,,,,,
2026-06-24,PFG,,cup_handle,1,112.36,4,,,33.6,75.2,0.88,,,,,,,,,,,
2026-06-24,DGX,,cup_handle,1,197.18,4,,,17.8,56.2,1.15,,,,,,,,,,,
2026-06-24,ADM.L,,cup_handle,2,3372.0,4,,,19.3,60.1,0.03,,,,,,,,,,,
2026-06-24,BNZL.L,,cup_handle,2,2634.0,4,,,22.7,72.8,0.03,,,,,,,,,,,
2026-06-24,ALV.DE,,cup_handle,1,403.8,4,,,30.2,92.2,0.1,,,,,,,,,,,
2026-06-24,SY1.DE,,cup_handle,1,87.72,4,,,36.0,90.1,0.04,,,,,,,,,,,
2026-06-24,CS.PA,,cup_handle,2,42.61,4,,,28.5,90.1,0.05,,,,,,,,,,,
2026-06-24,BNP.PA,,cup_handle,1,101.96,4,,,21.5,79.5,0.11,,,,,,,,,,,
2026-06-24,OR.PA,,cup_handle,1,385.25,4,,,19.9,62.7,0.09,,,,,,,,,,,
2026-06-24,EG,,cup_handle,1,343.56,3,,,16.4,77.4,1.02,,,,,,,,,,,
2026-06-25,DLTR,,momentum,1,119.35,9,,,35.3,59.0,0.67,,,,,,,,,,,
2026-06-25,SGRO.L,,breakout,2,878.0,8,,,23.3,86.6,0.07,,,,,,,,,,,
2026-06-25,GLW,,breakout,1,205.83,6,,,15.3,51.7,1.38,,,,,,,,,,,
2026-06-25,PKG,,breakout,1,237.85,6,,,15.2,64.7,0.91,,,,,,,,,,,
2026-06-25,STAN.L,,breakout,1,2042.0,6,,,30.1,61.0,0.02,,,,,,,,,,,
2026-06-25,MRK.DE,,breakout,2,140.85,6,,,28.0,61.6,0.11,,,,,,,,,,,
2026-06-25,CA.PA,,breakout,2,16.28,6,,,14.4,49.8,0.02,,,,,,,,,,,
2026-06-25,ACA.PA,,breakout,2,17.58,6,,,24.9,77.1,0.05,,,,,,,,,,,
2026-06-25,CBK.DE,,breakout,1,37.26,5,,,18.1,51.1,0.04,,,,,,,,,,,
2026-06-25,COST,,breakout,1,961.09,4,,,15.1,49.6,0.8,,,,,,,,,,,
2026-06-25,GS,,breakout,2,1076.91,4,,,30.5,56.1,0.8,,,,,,,,,,,
2026-06-25,IEX,,breakout,1,222.16,4,,,22.1,60.5,0.77,,,,,,,,,,,
2026-06-25,JBL,,breakout,1,371.8,4,,,17.8,46.6,1.45,,,,,,,,,,,
2026-06-25,TFC,,breakout,1,49.79,4,,,15.6,60.4,0.93,,,,,,,,,,,
2026-06-25,ALW.L,,breakout,1,1336.0,4,,,17.5,59.6,0.08,,,,,,,,,,,
2026-06-25,CPG.L,,breakout,1,32.23,4,,,22.3,47.4,0.03,,,,,,,,,,,
2026-06-25,MKS.L,,breakout,1,379.28,4,,,19.7,57.8,0.03,,,,,,,,,,,
2026-06-25,PCT.L,,breakout,1,719.45,4,,,30.9,60.6,0.11,,,,,,,,,,,
2026-06-25,RTO.L,,breakout,1,438.4,4,,,24.3,46.6,0.02,,,,,,,,,,,
2026-06-25,CON.DE,,breakout,1,73.9,4,,,22.8,72.2,0.03,,,,,,,,,,,
2026-06-25,RWE.DE,,breakout,1,55.6,4,,,15.5,47.7,0.24,,,,,,,,,,,
2026-06-25,SIE.DE,,breakout,3,273.6,4,,,15.5,55.3,0.09,,,,,,,,,,,
2026-06-25,EN.PA,,breakout,1,49.85,4,,,8.5,47.1,0.04,,,,,,,,,,,
2026-06-25,ENGI.PA,,breakout,1,26.76,4,,,9.1,47.2,0.06,,,,,,,,,,,
2026-06-25,ERF.PA,,breakout,1,66.92,4,,,14.9,61.4,0.05,,,,,,,,,,,
2026-06-25,PHM,,pocket_pivot,1,135.71,5,,,20.8,73.8,2.28,,,,,,,,,,,
2026-06-25,GWW,,pocket_pivot,2,1342.57,5,,,35.8,64.5,2.75,,,,,,,,,,,
2026-06-25,CTVA,,pocket_pivot,1,80.09,4,,,18.7,61.6,1.14,,,,,,,,,,,
2026-06-25,FAST,,pocket_pivot,2,46.26,3,,,15.2,48.7,1.09,,,,,,,,,,,
2026-06-25,CNC,,connors_rsi2,1,62.97,4,,,42.1,58.5,0.94,,,,,,,,,,,
2026-06-25,FLEX,,connors_rsi2,2,150.72,4,,,29.1,40.9,0.7,,,,,,,,,,,
2026-06-25,BEN,,connors_rsi2,1,32.47,4,,,26.1,63.0,0.8,,,,,,,,,,,
2026-06-25,GS,,connors_rsi2,2,1076.91,4,,,30.5,56.1,0.8,,,,,,,,,,,
2026-06-25,JBHT,,connors_rsi2,1,269.06,4,,,23.2,40.3,0.77,,,,,,,,,,,
2026-06-25,TROW,,connors_rsi2,2,105.2,4,,,29.9,58.9,0.85,,,,,,,,,,,
2026-06-25,TXN,,connors_rsi2,2,303.11,4,,,23.9,48.1,0.93,,,,,,,,,,,
2026-06-25,ANET,,connors_rsi2,1,161.74,3,,,13.6,41.1,0.77,,,,,,,,,,,
2026-06-25,CSCO,,connors_rsi2,1,119.73,3,,,29.5,39.8,0.86,,,,,,,,,,,
2026-06-25,C,,connors_rsi2,1,143.59,3,,,40.6,75.0,1.04,,,,,,,,,,,
2026-06-25,CSX,,connors_rsi2,1,46.06,3,,,19.6,46.9,0.96,,,,,,,,,,,
2026-06-25,CMI,,connors_rsi2,1,694.87,3,,,15.7,52.8,0.7,,,,,,,,,,,
2026-06-25,FFIV,,connors_rsi2,1,384.78,3,,,25.5,31.8,0.8,,,,,,,,,,,
2026-06-25,FTV,,connors_rsi2,1,60.39,3,,,13.4,49.3,0.94,,,,,,,,,,,
2026-06-25,MCHP,,connors_rsi2,1,92.48,3,,,19.6,46.1,0.87,,,,,,,,,,,
2026-06-25,NXPI,,connors_rsi2,1,294.06,3,,,23.5,41.0,0.88,,,,,,,,,,,
2026-06-25,ON,,connors_rsi2,1,115.74,3,,,21.3,40.3,0.69,,,,,,,,,,,
2026-06-25,SNDK,,connors_rsi2,1,1914.46,3,,,43.3,52.5,0.95,,,,,,,,,,,
2026-06-25,STX,,connors_rsi2,1,993.25,3,,,38.7,54.7,1.03,,,,,,,,,,,
2026-06-25,FSLR,,connors_rsi2,1,248.36,2,,,24.8,25.5,0.53,,,,,,,,,,,
2026-06-25,FDX,,connors_rsi2,1,316.83,2,,,12.1,45.4,2.51,,,,,,,,,,,
2026-06-25,MU,,connors_rsi2,2,1048.51,2,,,25.0,48.5,1.2,,,,,,,,,,,
2026-06-25,PCAR,,connors_rsi2,1,117.03,2,,,15.5,54.3,1.01,,,,,,,,,,,
2026-06-25,SWKS,,connors_rsi2,1,71.4,0,,,18.9,37.9,1.21,,,,,,,,,,,
2026-06-25,AMAT,,ema_ribbon,1,588.97,3,,,30.4,63.2,1.06,,,,,,,,,,,
2026-06-25,EA,,ema_ribbon,1,204.52,2,,,22.7,64.2,1.34,,,,,,,,,,,
2026-06-25,PANW,,nr7,1,285.26,3,,,39.1,53.6,0.54,,,,,,,,,,,
2026-06-25,TJX,,nr7,1,165.17,3,,,27.2,69.8,0.75,,,,,,,,,,,
2026-06-25,USB,,nr7,1,60.11,3,,,24.2,79.3,1.05,,,,,,,,,,,
2026-06-25,WFC,,nr7,1,84.3,3,,,25.0,69.4,0.71,,,,,,,,,,,
2026-06-25,BNZL.L,,nr7,1,2657.2,3,,,24.0,69.5,0.03,,,,,,,,,,,
2026-06-25,BATS.L,,nr7,1,4652.0,3,,,24.2,62.9,0.04,,,,,,,,,,,
2026-06-25,IGG.L,,nr7,1,1882.0,3,,,44.3,60.4,0.02,,,,,,,,,,,
2026-06-25,LAND.L,,nr7,2,659.5,3,,,20.5,61.4,0.03,,,,,,,,,,,
2026-06-25,SDR.L,,nr7,1,586.0,3,,,47.3,56.0,0.01,,,,,,,,,,,
2026-06-25,OR.PA,,nr7,1,390.75,3,,,20.3,63.2,0.08,,,,,,,,,,,
2026-06-25,FLEX,,nr7,2,150.72,2,,,29.1,40.9,0.7,,,,,,,,,,,
2026-06-25,NTRS,,nr7,1,173.93,2,,,18.9,58.9,0.84,,,,,,,,,,,
2026-06-25,RL,,nr7,1,414.25,2,,,30.3,74.1,0.75,,,,,,,,,,,
2026-06-25,TPR,,nr7,1,149.75,2,,,14.7,64.4,0.73,,,,,,,,,,,
2026-06-25,TXN,,nr7,2,303.11,2,,,23.9,48.1,0.93,,,,,,,,,,,
2026-06-25,ADM.L,,nr7,1,3472.0,2,,,17.7,64.9,0.02,,,,,,,,,,,
2026-06-25,AZN.L,,nr7,1,13842.0,2,,,52.0,49.7,0.04,,,,,,,,,,,
2026-06-25,CCH.L,,nr7,1,4786.0,2,,,27.0,84.9,0.05,,,,,,,,,,,
2026-06-25,CCC.L,,nr7,1,4292.0,2,,,29.9,47.0,0.03,,,,,,,,,,,
2026-06-25,ITRK.L,,nr7,1,5800.0,2,,,38.2,79.0,0.04,,,,,,,,,,,
2026-06-25,BBOX.L,,nr7,1,161.84,2,,,24.2,77.0,0.02,,,,,,,,,,,
2026-06-25,BAYN.DE,,nr7,1,39.45,2,,,21.6,73.7,0.05,,,,,,,,,,,
2026-06-25,SIE.DE,,nr7,3,273.8,2,,,15.5,55.5,0.09,,,,,,,,,,,
2026-06-25,SY1.DE,,nr7,1,88.94,2,,,38.2,88.8,0.04,,,,,,,,,,,
2026-06-25,ACA.PA,,nr7,2,17.58,2,,,24.9,77.2,0.05,,,,,,,,,,,
2026-06-25,CA.PA,,nr7,2,16.28,1,,,14.4,49.8,0.02,,,,,,,,,,,
2026-06-25,AIR.PA,,nr7,1,194.66,0,,,19.0,76.5,0.06,,,,,,,,,,,
2026-06-25,DELL,,high_tight_flag,1,434.06,4,,,45.0,54.1,0.5,,,,,,,,,,,
2026-06-25,WDC,,high_tight_flag,1,643.83,4,,,34.0,55.1,1.34,,,,,,,,,,,
2026-06-25,HPE,,high_tight_flag,1,48.75,3,,,47.1,32.3,0.48,,,,,,,,,,,
2026-06-25,MU,,high_tight_flag,2,1048.51,3,,,25.0,48.5,1.2,,,,,,,,,,,
2026-06-25,AMGN,,signal_velocity,1,351.43,12,,,11.6,59.2,0.77,,,,,,,,,,,
2026-06-25,WBD,,signal_velocity,1,27.2,10,,,17.0,52.5,1.45,,,,,,,,,,,
2026-06-25,TSCO.L,,signal_velocity,1,460.0,10,,,15.6,53.6,0.05,,,,,,,,,,,
2026-06-25,JD.L,,signal_velocity,1,85.6,9,,,32.4,53.4,0.04,,,,,,,,,,,
2026-06-25,AXON,,signal_velocity,1,456.73,8,,,17.7,43.3,1.2,,,,,,,,,,,
2026-06-25,EBAY,,signal_velocity,1,109.45,8,,,10.8,51.7,0.57,,,,,,,,,,,
2026-06-25,VTRS,,signal_velocity,1,15.93,8,,,18.0,55.3,0.91,,,,,,,,,,,
2026-06-25,YUM,,signal_velocity,1,153.02,6,,,11.8,58.4,0.75,,,,,,,,,,,
2026-06-25,FISV,,stage4_short,1,48.19,5,,,25.0,32.0,2.06,,,,,,,,,,,
2026-06-25,NFLX,,stage4_short,1,71.84,5,,,35.9,20.8,2.84,,,,,,,,,,,
2026-06-25,NOC,,stage4_short,1,503.01,5,,,35.8,40.6,3.02,,,,,,,,,,,
2026-06-25,RHM.DE,,stage4_short,1,938.7,5,,,27.8,19.6,2.84,,,,,,,,,,,
2026-06-25,ADSK,,stage4_short,1,192.61,4,,,27.7,20.3,0.83,,,,,,,,,,,
2026-06-25,CAG,,stage4_short,1,13.61,2,,,22.5,67.7,0.73,,,,,,,,,,,
2026-06-25,GWW,,cup_handle,2,1342.57,5,,,35.8,64.5,2.75,,,,,,,,,,,
2026-06-25,MDLZ,,cup_handle,1,61.74,4,,,16.2,51.7,1.13,,,,,,,,,,,
2026-06-25,TROW,,cup_handle,2,105.2,4,,,29.9,58.9,0.85,,,,,,,,,,,
2026-06-25,URI,,cup_handle,1,1083.72,4,,,44.0,55.1,0.94,,,,,,,,,,,
2026-06-25,DPLM.L,,cup_handle,1,7090.0,4,,,20.5,54.1,0.02,,,,,,,,,,,
2026-06-25,LAND.L,,cup_handle,2,660.5,4,,,20.5,61.6,0.03,,,,,,,,,,,
2026-06-25,MRK.DE,,cup_handle,2,140.85,4,,,28.0,61.6,0.11,,,,,,,,,,,
2026-06-25,SIE.DE,,cup_handle,3,273.85,4,,,15.5,55.5,0.09,,,,,,,,,,,
2026-06-25,FAST,,cup_handle,2,46.26,2,,,15.2,48.7,1.09,,,,,,,,,,,
2026-06-25,SGRO.L,,power_earnings_gap,2,878.2,6,,,23.3,86.6,4.8,,,,,,,,,,,
2026-06-26,MU,,momentum,2,1213.56,8,,,24.7,60.0,1.46,,,,,,,,,,,
2026-06-26,ABDN.L,,momentum,1,236.9,6,,,22.1,50.5,0.03,,,,,,,,,,,
2026-06-26,BATS.L,,momentum,1,4788.0,6,,,23.4,65.3,0.05,,,,,,,,,,,
2026-06-26,TECH,,breakout,2,70.7,10,,,26.1,78.5,9.69,,,,,,,,,,,
2026-06-26,HWDN.L,,breakout,1,872.5,8,,,24.4,83.1,0.02,,,,,,,,,,,
2026-06-26,GLW,,breakout,1,228.01,6,,,16.6,59.1,1.76,,,,,,,,,,,
2026-06-26,EME,,breakout,1,862.66,6,,,18.2,53.2,0.68,,,,,,,,,,,
2026-06-26,TER,,breakout,1,471.96,6,,,16.2,59.6,1.44,,,,,,,,,,,
2026-06-26,HSX.L,,breakout,2,1857.0,6,,,22.2,78.0,0.03,,,,,,,,,,,
2026-06-26,STAN.L,,breakout,1,2040.0,6,,,31.8,59.9,0.03,,,,,,,,,,,
2026-06-26,AIR.PA,,breakout,2,192.54,6,,,20.3,76.2,0.06,,,,,,,,,,,
2026-06-26,DPLM.L,,breakout,3,7070.0,5,,,21.2,50.5,0.01,,,,,,,,,,,
2026-06-26,A,,breakout,1,135.51,4,,,20.1,45.8,0.75,,,,,,,,,,,
2026-06-26,CMI,,breakout,1,727.59,4,,,15.8,59.9,0.86,,,,,,,,,,,
2026-06-26,INCY,,breakout,1,107.53,4,,,16.8,59.8,0.83,,,,,,,,,,,
2026-06-26,ROK,,breakout,1,479.39,4,,,15.4,55.8,1.0,,,,,,,,,,,
2026-06-26,TRGP,,breakout,1,273.45,4,,,16.6,55.6,1.04,,,,,,,,,,,
2026-06-26,ANTO.L,,breakout,1,3728.0,4,,,16.1,41.9,0.02,,,,,,,,,,,
2026-06-26,BNZL.L,,breakout,2,2658.0,4,,,24.8,67.5,0.01,,,,,,,,,,,
2026-06-26,BLND.L,,breakout,1,422.4,4,,,18.6,67.4,0.02,,,,,,,,,,,
2026-06-26,HSBA.L,,breakout,1,1432.8,4,,,13.4,60.0,0.07,,,,,,,,,,,
2026-06-26,IMI.L,,breakout,1,2927.96,4,,,20.7,58.9,0.01,,,,,,,,,,,
2026-06-26,INVP.L,,breakout,1,618.5,4,,,21.9,46.7,0.01,,,,,,,,,,,
2026-06-26,JD.L,,breakout,1,86.08,4,,,32.0,57.0,0.03,,,,,,,,,,,
2026-06-26,LLOY.L,,breakout,1,109.9,4,,,24.9,77.6,0.04,,,,,,,,,,,
2026-06-26,SMT.L,,breakout,1,1398.0,4,,,22.1,41.5,0.03,,,,,,,,,,,
2026-06-26,PSON.L,,breakout,1,1155.0,4,,,12.3,47.1,0.02,,,,,,,,,,,
2026-06-26,RR.L,,breakout,1,1422.4,4,,,18.2,76.7,0.04,,,,,,,,,,,
2026-06-26,BNR.DE,,breakout,1,54.38,4,,,18.8,45.9,0.05,,,,,,,,,,,
2026-06-26,FME.DE,,breakout,2,40.76,4,,,20.4,69.4,0.04,,,,,,,,,,,
2026-06-26,SIE.DE,,breakout,2,270.85,4,,,15.0,53.2,0.1,,,,,,,,,,,
2026-06-26,WST,,pocket_pivot,1,346.56,5,,,22.2,73.5,1.99,,,,,,,,,,,
2026-06-26,CFG,,pocket_pivot,1,70.66,4,,,34.5,80.3,1.04,,,,,,,,,,,
2026-06-26,WMB,,pocket_pivot,1,77.53,4,,,20.1,77.5,0.92,,,,,,,,,,,
2026-06-26,KVUE,,pocket_pivot,1,18.96,3,,,17.7,77.7,1.31,,,,,,,,,,,
2026-06-26,AIZ,,connors_rsi2,1,260.77,4,,,36.1,63.3,0.84,,,,,,,,,,,
2026-06-26,MAR,,connors_rsi2,1,378.91,4,,,23.2,45.2,0.92,,,,,,,,,,,
2026-06-26,MRNA,,connors_rsi2,1,59.75,4,,,24.1,62.9,0.87,,,,,,,,,,,
2026-06-26,FCIT.L,,connors_rsi2,1,344.46,4,,,39.5,59.3,0.13,,,,,,,,,,,
2026-06-26,SY1.DE,,connors_rsi2,1,87.62,4,,,39.3,85.0,0.03,,,,,,,,,,,
2026-06-26,PFG,,connors_rsi2,1,105.44,3,,,30.4,54.7,1.65,,,,,,,,,,,
2026-06-26,FME.DE,,connors_rsi2,2,40.76,3,,,20.4,69.4,0.04,,,,,,,,,,,
2026-06-26,HPE,,connors_rsi2,1,46.72,2,,,45.2,31.3,0.61,,,,,,,,,,,
2026-06-26,HLT,,connors_rsi2,1,340.55,2,,,15.3,53.2,1.73,,,,,,,,,,,
2026-06-26,HPQ,,connors_rsi2,1,22.92,2,,,26.7,20.9,0.8,,,,,,,,,,,
2026-06-26,TXN,,ema_ribbon,1,311.81,1,,,22.7,52.2,0.92,,,,,,,,,,,
2026-06-26,TECH,,nr7,2,70.7,3,,,26.1,78.5,9.69,,,,,,,,,,,
2026-06-26,AZN.L,,nr7,1,14018.0,3,,,50.2,54.4,0.05,,,,,,,,,,,
2026-06-26,BNZL.L,,nr7,2,2658.0,3,,,24.8,67.5,0.01,,,,,,,,,,,
2026-06-26,DPLM.L,,nr7,3,7070.0,3,,,21.2,50.5,0.01,,,,,,,,,,,
2026-06-26,LAND.L,,nr7,1,662.0,3,,,21.4,66.2,0.02,,,,,,,,,,,
2026-06-26,DHL.DE,,nr7,1,53.02,3,,,21.6,58.7,0.07,,,,,,,,,,,
2026-06-26,IFX.DE,,nr7,1,80.05,3,,,34.2,52.8,0.11,,,,,,,,,,,
2026-06-26,ALW.L,,nr7,1,1327.0,2,,,17.1,60.2,0.04,,,,,,,,,,,
2026-06-26,CCEP.L,,nr7,1,7590.0,2,,,26.5,84.4,0.01,,,,,,,,,,,
2026-06-26,GSK.L,,nr7,1,1959.5,2,,,17.8,57.8,0.06,,,,,,,,,,,
2026-06-26,HSX.L,,nr7,2,1857.0,2,,,22.2,78.0,0.03,,,,,,,,,,,
2026-06-26,IAG.L,,nr7,1,485.7,2,,,31.6,83.0,0.06,,,,,,,,,,,
2026-06-26,NXT.L,,nr7,1,14795.0,2,,,28.5,75.2,0.03,,,,,,,,,,,
2026-06-26,SMIN.L,,nr7,1,2576.0,2,,,13.9,61.8,0.03,,,,,,,,,,,
2026-06-26,BBOX.L,,nr7,1,162.5,2,,,25.8,80.4,0.08,,,,,,,,,,,
2026-06-26,CON.DE,,nr7,1,73.72,2,,,23.3,71.6,0.04,,,,,,,,,,,
2026-06-26,BNP.PA,,nr7,1,102.12,2,,,23.8,80.7,0.05,,,,,,,,,,,
2026-06-26,CA.PA,,nr7,1,16.33,2,,,13.9,52.9,0.03,,,,,,,,,,,
2026-06-26,DTG.DE,,nr7,1,41.68,2,,,10.5,50.8,0.06,,,,,,,,,,,
2026-06-26,JCI,,nr7,1,145.49,1,,,10.2,48.2,0.96,,,,,,,,,,,
2026-06-26,AIR.PA,,nr7,2,192.56,1,,,20.3,76.2,0.06,,,,,,,,,,,
2026-06-26,ERF.PA,,nr7,1,67.88,1,,,16.8,64.6,0.04,,,,,,,,,,,
2026-06-26,MRK,,bb_squeeze,1,125.45,4,,,15.9,63.3,1.12,,,,,,,,,,,
2026-06-26,MKS.L,,bb_squeeze,1,379.28,4,,,20.1,63.9,0.02,,,,,,,,,,,
2026-06-26,FIX,,bb_squeeze,1,2017.57,3,,,13.0,55.7,0.79,,,,,,,,,,,
2026-06-26,NDSN,,bb_squeeze,1,304.64,3,,,12.3,64.5,0.74,,,,,,,,,,,
2026-06-26,DD,,high_tight_flag,1,137.8,4,,,33.7,90.8,0.6,,,,,,,,,,,
2026-06-26,MU,,high_tight_flag,2,1213.56,4,,,24.7,60.0,1.46,,,,,,,,,,,
2026-06-26,DELL,,high_tight_flag,1,409.45,3,,,42.6,46.6,0.88,,,,,,,,,,,
2026-06-26,MRVL,,high_tight_flag,1,281.26,3,,,35.9,43.6,0.54,,,,,,,,,,,
2026-06-26,LH,,signal_velocity,1,266.34,12,,,15.3,55.7,0.94,,,,,,,,,,,
2026-06-26,SOLV,,signal_velocity,1,77.92,12,,,21.3,39.9,0.45,,,,,,,,,,,
2026-06-26,ENGI.PA,,signal_velocity,1,27.18,11,,,7.7,56.8,0.04,,,,,,,,,,,
2026-06-26,KHC,,signal_velocity,1,23.47,10,,,17.4,61.4,1.06,,,,,,,,,,,
2026-06-26,TMO,,signal_velocity,1,505.75,10,,,18.8,59.8,1.25,,,,,,,,,,,
2026-06-26,CTSH,,stage4_short,1,39.15,5,,,28.9,9.7,4.37,,,,,,,,,,,
2026-06-26,ICE,,stage4_short,1,124.49,5,,,43.4,22.5,1.8,,,,,,,,,,,
2026-06-26,MSFT,,stage4_short,1,352.83,5,,,23.9,15.3,1.37,,,,,,,,,,,
2026-06-26,LDOS,,stage4_short,1,100.0,5,,,44.1,8.5,6.75,,,,,,,,,,,
2026-06-26,BAB.L,,stage4_short,1,970.8,5,,,26.5,33.0,0.49,,,,,,,,,,,
2026-06-26,EXPN.L,,stage4_short,1,2492.0,5,,,28.1,38.4,1.34,,,,,,,,,,,
2026-06-26,PLTR,,stage4_short,1,107.27,5,,,21.2,16.6,8.7,,,,,,,,,,,
2026-06-26,RHM.DE,,stage4_short,1,938.9,5,,,30.1,20.0,2.53,,,,,,,,,,,
2026-06-26,SAP.DE,,stage4_short,1,131.8,5,,,21.6,15.5,5.02,,,,,,,,,,,
2026-06-26,MKC,,stage4_short,1,48.35,2,,,20.9,58.7,0.51,,,,,,,,,,,
2026-06-26,ABNB,,cup_handle,1,141.88,5,,,18.6,62.5,0.77,,,,,,,,,,,
2026-06-26,EW,,cup_handle,1,89.72,5,,,15.2,56.6,0.86,,,,,,,,,,,
2026-06-26,NTRS,,cup_handle,1,175.97,5,,,19.6,55.7,0.79,,,,,,,,,,,
2026-06-26,DGX,,cup_handle,1,206.24,5,,,20.0,63.2,0.72,,,,,,,,,,,
2026-06-26,MRK.DE,,cup_handle,1,143.35,5,,,31.0,61.2,0.07,,,,,,,,,,,
2026-06-26,SIE.DE,,cup_handle,2,271.15,5,,,15.0,53.5,0.1,,,,,,,,,,,
2026-06-26,OR.PA,,cup_handle,1,390.1,5,,,20.7,60.8,0.06,,,,,,,,,,,
